ｔａｒｉｑ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｉｑ,タリーック,タリーック,2/5,C0,タリーック
ｔａｒｍａｃ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｍａｃ,ターマック,ターマック,1/5,C0,ターマック
ｔａｒｎｉｓｈ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｎｉｓｈ,ターニシュ,ターニシュ,1/4,C0,ターニシュ
ｔａｒｎｉｓｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｎｉｓｈｅｄ,ターニシュト,ターニシュト,1/5,C0,ターニシュト
ｔａｒｏ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｏ,テロウ,テロウ,1/3,C0,テロウ
ｔａｒｏｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｏｔ,タロウ,タロウ,0/3,C0,タロウ
ｔａｒｐ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｐ,タープ,タープ,1/3,C0,タープ
ｔａｒｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｒ,ター,ター,1/2,C0,ター
ｔａｒｒａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｒａｎｔ,タラント,タラント,1/4,C0,タラント
ｔａｒｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｒｅｄ,タード,タード,1/3,C0,タード
ｔａｒｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｒｙ,テリー,テリー,1/3,C0,テリー
ｔａｒｓｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｓｕｓ,ターサス,ターサス,1/4,C0,ターサス
ｔａｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｔ,タート,タート,1/3,C0,タート
ｔａｒｔａｎ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｔａｎ,タートン,タートン,1/4,C0,タートン
ｔａｒｔａｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｔａｒ,ターター,ターター,1/4,C0,ターター
ｔａｒｔａｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｔａｒｓ,ターターズ,ターターズ,1/5,C0,ターターズ
ｔａｒｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｔｓ,ターツ,ターツ,1/3,C0,ターツ
ｔａｒｚａｎ,0,0,3000,名詞,一般,*,*,*,*,ｔａｒｚａｎ,ターザン,ターザン,1/4,C0,ターザン
ｔａｓｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｅｒ,テイザー,テイザー,2/4,C0,テイザー
ｔａｓｈ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｈ,タシュ,タシュ,1/2,C0,タシュ
ｔａｓｈａ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｈａ,タシャ,タシャ,1/2,C0,タシャ
ｔａｓｋｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｋｅｄ,タスクト,タスクト,1/4,C0,タスクト
ｔａｓｋｍａｓｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｋｍａｓｔｅｒ,タスクマスター,タスクマスター,1/7,C0,タスクマスター
ｔａｓｍａｎｉａ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｍａｎｉａ,タズメイニーア,タズメイニーア,4/7,C0,タズメイニーア
ｔａｓｓｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｓｅｌ,タセル,タセル,1/3,C0,タセル
ｔａｓｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅ,テイスト,テイスト,2/4,C0,テイスト
ｔａｓｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅｄ,テイスティド,テイスティド,2/5,C0,テイスティド
ｔａｓｔｅｆｕｌ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅｆｕｌ,テイストフル,テイストフル,2/6,C0,テイストフル
ｔａｓｔｅｌｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅｌｅｓｓ,テイストラス,テイストラス,2/6,C0,テイストラス
ｔａｓｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅｒ,テイスター,テイスター,2/5,C0,テイスター
ｔａｓｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｅｓ,テイスツ,テイスツ,2/4,C0,テイスツ
ｔａｓｔｉｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｉｅｒ,テイスティー,テイスティー,2/6,C0,テイスティー
ｔａｓｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｉｎｇ,テイスティング,テイスティング,2/5,C0,テイスティング
ｔａｓｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｓｔｙ,テイスティー,テイスティー,2/5,C0,テイスティー
ｔａｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔ,タット,タット,1/3,C0,タット
ｔａｔａ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔａ,タタ,タタ,1/2,C0,タタ
ｔａｔａｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔａｒ,タター,タター,2/3,C0,タター
ｔａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｅ,テイト,テイト,2/3,C0,テイト
ｔａｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｅｒ,テイター,テイター,2/4,C0,テイター
ｔａｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｅｒｓ,テイターズ,テイターズ,2/5,C0,テイターズ
ｔａｔｉａｎａ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｉａｎａ,タティーアナ,タティーアナ,4/5,C0,タティーアナ
ｔａｔｔｅｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｅｒｅｄ,タタード,タタード,1/4,C0,タタード
ｔａｔｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｅｒｓ,タターズ,タターズ,1/4,C0,タターズ
ｔａｔｔｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｌｅ,タトル,タトル,1/3,C0,タトル
ｔａｔｔｏｏ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｏｏ,タトゥー,タトゥー,2/3,C0,タトゥー
ｔａｔｔｏｏｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｏｏｅｄ,タトゥード,タトゥード,2/4,C0,タトゥード
ｔａｔｔｏｏｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｏｏｉｎｇ,タトゥーイング,タトゥーイング,2/5,C0,タトゥーイング
ｔａｔｔｏｏｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｔｏｏｓ,タトゥーズ,タトゥーズ,2/4,C0,タトゥーズ
ｔａｔｕｍ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｕｍ,テイトム,テイトム,2/4,C0,テイトム
ｔａｔｙａｎａ,0,0,3000,名詞,一般,*,*,*,*,ｔａｔｙａｎａ,タットヤナ,タットヤナ,4/5,C0,タットヤナ
ｔａｕｂ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｂ,タウブ,タウブ,2/3,C0,タウブ
ｔａｕｇｈｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｇｈｔ,トット,トット,1/3,C0,トット
ｔａｕｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｎｔ,トント,トント,1/3,C0,トント
ｔａｕｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｎｔｅｄ,トンティド,トンティド,1/4,C0,トンティド
ｔａｕｎｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｎｔｉｎｇ,トンティング,トンティング,1/4,C0,トンティング
ｔａｕｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｎｔｓ,トンツ,トンツ,1/3,C0,トンツ
ｔａｕｒｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｒｕｓ,トラス,トラス,1/3,C0,トラス
ｔａｕｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｕｔ,トット,トット,1/3,C0,トット
ｔａｖｅｒｎ,0,0,3000,名詞,一般,*,*,*,*,ｔａｖｅｒｎ,タバーン,タバーン,1/4,C0,タヴァーン
ｔａｖｅｒｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｖｅｒｎｓ,タバーンズ,タバーンズ,1/5,C0,タヴァーンズ
ｔａｗｄｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｗｄｒｙ,トドリー,トドリー,1/4,C0,トドリー
ｔａｗｎｅｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｗｎｅｙ,トニー,トニー,1/3,C0,トニー
ｔａｗｎｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｗｎｙ,タニー,タニー,1/3,C0,タニー
ｔａｘ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘ,タックス,タックス,1/4,C0,タックス
ｔａｘａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘａｔｉｏｎ,タックセイシュン,タックセイシュン,5/7,C0,タックセイシュン
ｔａｘｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｅｄ,タックスト,タックスト,1/5,C0,タックスト
ｔａｘｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｅｓ,タックサズ,タックサズ,1/5,C0,タックサズ
ｔａｘｉ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉ,タックシー,タックシー,1/5,C0,タックシー
ｔａｘｉｃａｂ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉｃａｂ,タックシーカブ,タックシーカブ,1/7,C0,タックシーカブ
ｔａｘｉｄｅｒｍｉｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉｄｅｒｍｉｓｔ,タックサダーマスト,タックサダーマスト,1/9,C0,タックサダーマスト
ｔａｘｉｄｅｒｍｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉｄｅｒｍｙ,タックサダーミー,タックサダーミー,1/8,C0,タックサダーミー
ｔａｘｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉｎｇ,タックシング,タックシング,1/5,C0,タックシング
ｔａｘｉｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｉｓ,タックシーズ,タックシーズ,1/6,C0,タックシーズ
ｔａｘｐａｙｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｐａｙｅｒ,タックスペイー,タックスペイー,1/7,C0,タックスペイー
ｔａｘｐａｙｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔａｘｐａｙｅｒｓ,タックスペイーズ,タックスペイーズ,1/8,C0,タックスペイーズ
ｔａｙ,0,0,3000,名詞,一般,*,*,*,*,ｔａｙ,テイ,テイ,0/2,C0,テイ
ｔａｙｌｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｔａｙｌｏｒ,テイラー,テイラー,2/4,C0,テイラー
ｔｃｈａｉｋｏｖｓｋｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｃｈａｉｋｏｖｓｋｙ,チェイカブスキー,チェイカブスキー,3/7,C0,チェイカヴスキー
ｔｅａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａ,ティー,ティー,1/2,C0,ティー
ｔｅａｃｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈ,ティーッチ,ティーッチ,1/4,C0,ティーッチ
ｔｅａｃｈｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈｅｒ,ティーチャー,ティーチャー,1/4,C0,ティーチャー
ｔｅａｃｈｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈｅｒｓ,ティーチャーズ,ティーチャーズ,1/5,C0,ティーチャーズ
ｔｅａｃｈｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈｅｓ,ティーチャズ,ティーチャズ,1/4,C0,ティーチャズ
ｔｅａｃｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈｉｎｇ,ティーチング,ティーチング,1/4,C0,ティーチング
ｔｅａｃｈｉｎｇｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｈｉｎｇｓ,ティーチングズ,ティーチングズ,1/5,C0,ティーチングズ
ｔｅａｃｕｐ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｃｕｐ,ティーカップ,ティーカップ,1/5,C0,ティーカップ
ｔｅａｇｕｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｇｕｅ,ティーグ,ティーグ,1/3,C0,ティーグ
ｔｅａｋ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｋ,ティーック,ティーック,1/4,C0,ティーック
ｔｅａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｌ,ティール,ティール,1/3,C0,ティール
ｔｅａｍ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍ,ティーム,ティーム,1/3,C0,ティーム
ｔｅａｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｅｄ,ティームド,ティームド,1/4,C0,ティームド
ｔｅａｍｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｉｎｇ,ティーミング,ティーミング,1/4,C0,ティーミング
ｔｅａｍｍａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｍａｔｅ,ティーメイト,ティーメイト,1/5,C0,ティーメイト
ｔｅａｍｍａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｍａｔｅｓ,ティームメイツ,ティームメイツ,1/6,C0,ティームメイツ
ｔｅａｍｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｓ,ティームズ,ティームズ,1/4,C0,ティームズ
ｔｅａｍｓｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｓｔｅｒｓ,ティームスターズ,ティームスターズ,1/7,C0,ティームスターズ
ｔｅａｍｗｏｒｋ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｍｗｏｒｋ,ティームワーク,ティームワーク,1/6,C0,ティームワーク
ｔｅａｐｏｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｐｏｔ,ティーパット,ティーパット,1/5,C0,ティーパット
ｔｅａｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒ,テー,テー,1/2,C0,テー
ｔｅａｒｆｕｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒｆｕｌ,ティーフル,ティーフル,1/4,C0,ティーフル
ｔｅａｒｆｕｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒｆｕｌｌｙ,ティーファリー,ティーファリー,1/5,C0,ティーファリー
ｔｅａｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒｉｎｇ,テリング,テリング,1/3,C0,テリング
ｔｅａｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒｓ,テーズ,テーズ,1/3,C0,テーズ
ｔｅａｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｒｙ,ティリー,ティリー,1/3,C0,ティリー
ｔｅａｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓ,ティーズ,ティーズ,1/3,C0,ティーズ
ｔｅａｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｅ,ティーズ,ティーズ,1/3,C0,ティーズ
ｔｅａｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｅｄ,ティーズド,ティーズド,1/4,C0,ティーズド
ｔｅａｓｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｅｒ,ティーザー,ティーザー,1/4,C0,ティーザー
ｔｅａｓｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｅｓ,ティージズ,ティージズ,1/4,C0,ティージズ
ｔｅａｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｉｎｇ,ティージング,ティージング,1/4,C0,ティージング
ｔｅａｓｐｏｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｐｏｏｎ,ティースプーン,ティースプーン,1/6,C0,ティースプーン
ｔｅａｓｐｏｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｓｐｏｏｎｓ,ティースプーンズ,ティースプーンズ,1/7,C0,ティースプーンズ
ｔｅａｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｔ,ティーット,ティーット,1/4,C0,ティーット
ｔｅａｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅａｔｓ,ティーツ,ティーツ,1/3,C0,ティーツ
ｔｅｃｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈ,テック,テック,1/3,C0,テック
ｔｅｃｈｎｉｃａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃａｌ,テックニクル,テックニクル,1/6,C0,テックニクル
ｔｅｃｈｎｉｃａｌｉｔｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃａｌｉｔｉｅｓ,テックニカラティーズ,テックニカラティーズ,5/9,C0,テックニカラティーズ
ｔｅｃｈｎｉｃａｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃａｌｉｔｙ,テックニカリティー,テックニカリティー,5/8,C0,テックニカリティー
ｔｅｃｈｎｉｃａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃａｌｌｙ,テックニカリー,テックニカリー,1/7,C0,テックニカリー
ｔｅｃｈｎｉｃｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃｉａｎ,テックニシュン,テックニシュン,4/6,C0,テックニシュン
ｔｅｃｈｎｉｃｉａｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃｉａｎｓ,テックニシュンズ,テックニシュンズ,4/7,C0,テックニシュンズ
ｔｅｃｈｎｉｃｏｌｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｃｏｌｏｒ,テックニカラー,テックニカラー,1/7,C0,テックニカラー
ｔｅｃｈｎｉｑｕｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｑｕｅ,テックニーック,テックニーック,4/7,C0,テックニーック
ｔｅｃｈｎｉｑｕｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｉｑｕｅｓ,テックニーックス,テックニーックス,4/8,C0,テックニーックス
ｔｅｃｈｎｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｏ,テックノウ,テックノウ,1/5,C0,テックノウ
ｔｅｃｈｎｏｌｏｇｉｃａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｏｌｏｇｉｃａｌ,テックナラジクル,テックナラジクル,5/8,C0,テックナラジクル
ｔｅｃｈｎｏｌｏｇｉｃａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｏｌｏｇｉｃａｌｌｙ,テックナラジカリー,テックナラジカリー,5/9,C0,テックナラジカリー
ｔｅｃｈｎｏｌｏｇｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｏｌｏｇｉｅｓ,テックナラジーズ,テックナラジーズ,4/8,C0,テックナラジーズ
ｔｅｃｈｎｏｌｏｇｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｎｏｌｏｇｙ,テックナラジー,テックナラジー,4/7,C0,テックナラジー
ｔｅｃｈｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｈｓ,テックス,テックス,1/4,C0,テックス
ｔｅｃｔｏｎｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｔｏｎｉｃ,テックタニック,テックタニック,4/7,C0,テックタニック
ｔｅｃｕｍｓｅｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｃｕｍｓｅｈ,タカムサ,タカムサ,2/4,C0,タカムサ
ｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｄ,テド,テド,1/2,C0,テド
ｔｅｄｄｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｄｄｙ,テディー,テディー,1/3,C0,テディー
ｔｅｄｉｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｄｉｏｕｓ,ティーディーアス,ティーディーアス,1/6,C0,ティーディーアス
ｔｅｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅ,ティー,ティー,1/2,C0,ティー
ｔｅｅｍｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｍｉｎｇ,ティーミング,ティーミング,1/4,C0,ティーミング
ｔｅｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎ,ティーン,ティーン,1/3,C0,ティーン
ｔｅｅｎａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎａｇｅ,ティーネイジ,ティーネイジ,1/5,C0,ティーネイジ
ｔｅｅｎａｇｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎａｇｅｒ,ティーネイジャー,ティーネイジャー,1/6,C0,ティーネイジャー
ｔｅｅｎａｇｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎａｇｅｒｓ,ティーネイジャーズ,ティーネイジャーズ,1/7,C0,ティーネイジャーズ
ｔｅｅｎｉｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎｉｅ,ティーニー,ティーニー,1/4,C0,ティーニー
ｔｅｅｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎｓ,ティーンズ,ティーンズ,1/4,C0,ティーンズ
ｔｅｅｎｓｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎｓｙ,ティーンシー,ティーンシー,1/5,C0,ティーンシー
ｔｅｅｎｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｎｙ,ティーニー,ティーニー,1/4,C0,ティーニー
ｔｅｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｓ,ティーズ,ティーズ,1/3,C0,ティーズ
ｔｅｅｔｅｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｔｅｒｉｎｇ,ティーターイング,ティーターイング,1/6,C0,ティーターイング
ｔｅｅｔｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｔｈ,ティース,ティース,1/3,C0,ティース
ｔｅｅｔｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｅｔｈｉｎｇ,ティージング,ティージング,1/4,C0,ティージング
ｔｅｆｌｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｆｌｏｎ,テフルン,テフルン,1/4,C0,テフルン
ｔｅｈｒａｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｈｒａｎ,テイラン,テイラン,3/4,C0,テイラン
ｔｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌ,テル,テル,1/2,C0,テル
ｔｅｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅ,テリー,テリー,1/3,C0,テリー
ｔｅｌｅｃａｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｃａｓｔ,テラカスト,テラカスト,1/5,C0,テラカスト
ｔｅｌｅｃｏｍ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｃｏｍ,テラカム,テラカム,1/4,C0,テラカム
ｔｅｌｅｃｏｍｍｕｎｉｃａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｃｏｍｍｕｎｉｃａｔｉｏｎｓ,テラクミューナケイシュンズ,テラクミューナケイシュンズ,8/11,C0,テラクミューナケイシュンズ
ｔｅｌｅｇｒａｍ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｇｒａｍ,テラグラム,テラグラム,1/5,C0,テラグラム
ｔｅｌｅｇｒａｍｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｇｒａｍｓ,テラグラムズ,テラグラムズ,1/6,C0,テラグラムズ
ｔｅｌｅｇｒａｐｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｇｒａｐｈ,テラグラフ,テラグラフ,1/5,C0,テラグラフ
ｔｅｌｅｍｅｔｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｍｅｔｒｙ,タレマットリー,タレマットリー,2/7,C0,タレマットリー
ｔｅｌｅｐａｔｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐａｔｈ,テラパス,テラパス,3/4,C0,テラパス
ｔｅｌｅｐａｔｈｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐａｔｈｉｃ,テラパサック,テラパサック,3/6,C0,テラパサック
ｔｅｌｅｐａｔｈｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐａｔｈｙ,タレパシー,タレパシー,2/5,C0,タレパシー
ｔｅｌｅｐｈｏｎｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｈｏｎｅ,テラフォウン,テラフォウン,1/5,C0,テラフォウン
ｔｅｌｅｐｈｏｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｈｏｎｅｄ,テラフォウンド,テラフォウンド,1/6,C0,テラフォウンド
ｔｅｌｅｐｈｏｎｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｈｏｎｅｓ,テラフォウンズ,テラフォウンズ,1/6,C0,テラフォウンズ
ｔｅｌｅｐｈｏｎｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｈｏｎｉｎｇ,テラフォウニング,テラフォウニング,1/6,C0,テラフォウニング
ｔｅｌｅｐｈｏｔｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｈｏｔｏ,テラフォウトウ,テラフォウトウ,1/6,C0,テラフォウトウ
ｔｅｌｅｐｏｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｏｒｔ,テラポート,テラポート,1/5,C0,テラポート
ｔｅｌｅｐｒｏｍｐｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｐｒｏｍｐｔｅｒ,テラップラムプター,テラップラムプター,1/9,C0,テラップラムプター
ｔｅｌｅｓｃｏｐｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｓｃｏｐｅ,テラスコウプ,テラスコウプ,1/6,C0,テラスコウプ
ｔｅｌｅｓｃｏｐｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｓｃｏｐｅｓ,テラスコウプス,テラスコウプス,1/7,C0,テラスコウプス
ｔｅｌｅｔｈｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｔｈｏｎ,テラサン,テラサン,1/4,C0,テラサン
ｔｅｌｅｔｙｐｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｔｙｐｅ,テラタイプ,テラタイプ,1/5,C0,テラタイプ
ｔｅｌｅｖｉｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｖｉｓｅｄ,テラバイズド,テラバイズド,1/6,C0,テラヴァイズド
ｔｅｌｅｖｉｓｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｖｉｓｉｏｎ,テラビジュン,テラビジュン,1/5,C0,テラヴィジュン
ｔｅｌｅｖｉｓｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｖｉｓｉｏｎｓ,テラビジュンズ,テラビジュンズ,1/6,C0,テラヴィジュンズ
